,namelist_title,namelist_author,namelist_id,an_assault_army,an_clone_army,an_defense_army,an_gene_warrior_army,an_industrial_army,an_machine_assault_1,an_machine_assault_2,an_machine_assault_3,an_machine_defense,an_occupation_army,an_postatomic_army,an_primitive_army,an_psionic_army,an_robotic_army,an_robotic_defense_army,an_robotic_occupation_army,an_slave_army,an_undead_army,an_xenomorph_army,cn_first_names_female,cn_first_names_male,cn_regnal_first_names_female,cn_regnal_first_names_male,cn_regnal_second_names,cn_second_names,fn_fleet_names,fn_random_names,pn_alpine_planets,pn_arctic_planets,pn_arid_planets,pn_continental_planets,pn_desert_planets,pn_gaia_planets,pn_generic_planets,pn_ocean_planets,pn_savannah_planets,pn_tropical_planets,pn_tundra_planets,sn_battle_cruiser,sn_battleship,sn_carrier,sn_colonizer,sn_colossus,sn_constructor,sn_corvette,sn_cruiser,sn_destroyer,sn_dreadnought,sn_exploration_ship,sn_flagship,sn_frigate,sn_generic,sn_headquarters,sn_ion_cannon,sn_juggernaut,sn_military_station_large,sn_military_station_medium,sn_military_station_small,sn_science,sn_sponsored_colonizer,sn_strike_cruiser,sn_titan,sn_transport,sn_xl_cannon
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hogan,,,,,,,,,,,,,,,,,,,,Torrid,,Minos,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hopewell,,,,,,,,,,,,,,,,,,,,Trenchant,,Manly,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingraham,,,,,,,,,,,,,,,,,,,,Tristram,,Moon,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel,,,,,,,,,,,,,,,,,,,,Tirade,,"""Morning Star""",,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talbott,,,,,,,,,,,,,,,,,,,,Tower,,Mounsey,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalk,,,,,,,,,,,,,,,,,,,,Ulster,,Musketeer,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kennison,,,,,,,,,,,,,,,,,,,,Ulysses,,Nerissa,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilty,,,,,,,,,,,,,,,,,,,,Umpire,,Relentless,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly,,,,,,,,,,,,,,,,,,,,Undine,,Rival,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashfield,,,,,,,,,,,,,,,,,,,,Urchin,,Sabrina,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamberton,,,,,,,,,,,,,,,,,,,,Ursa,,Strongbow,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lansdale,,,,,,,,,,,,,,,,,,,,Ursula,,Surprise,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Van Horne""",,,,,,,,,,,,,,,,,,,,Rosalind,,Sybille,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lea,,,,,,,,,,,,,,,,,,,,Radiant,,Truculent,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leary,,,,,,,,,,,,,,,,,,,,Retriever,,Tyrant,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,McLeary,,,,,,,,,,,,,,,,,,,,Taurus,,Ulleswater,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Leary,,,,,,,,,,,,,,,,,,,,Scimitar,,Medea,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luce,,,,,,,,,,,,,,,,,,,,Scotsman,,Medusa,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludlow,,,,,,,,,,,,,,,,,,,,Scout,,Melampus,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maddox,,,,,,,,,,,,,,,,,,,,Senator,,Melpomene,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thayer,,,,,,,,,,,,,,,,,,,,Sepoy,,Arno,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maury,,,,,,,,,,,,,,,,,,,,Seraph,,Radstock,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fontaine,,,,,,,,,,,,,,,,,,,,Shamrock,,Raider,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wister,,,,,,,,,,,,,,,,,,,,Shikari,,Romola,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,McKee,,,,,,,,,,,,,,,,,,,,Sikh,,Rowena,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meredith,,,,,,,,,,,,,,,,,,,,Sirdar,,Restless,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mugford,,,,,,,,,,,,,,,,,,,,Somme,,Rigorous,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Bannon,,,,,,,,,,,,,,,,,,,,Steadfast,,Rob,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,,,Presley,,,,,,,,,,,,,,,,,,,,Sterling,,Roy,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip,,,,,,,,,,,,,,,,,,,,Swallow,,Redgauntlet,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radford,,,,,,,,,,,,,,,,,,,,Swordsman,,Redoubt,,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,,Munroe,,,,,,,,,,,,,,,,,,,,Sabre,,Sable,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramsay,,,,,,,,,,,,,,,,,,,,Saladin,,Setter,,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rathburne,,,,,,,,,,,,,,,,,,,,Splendid,,Sylph,,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renshaw,,,,,,,,,,,,,,,,,,,,Tribune,,Sarpedon,,,,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rizal,,,,,,,,,,,,,,,,,,,,Trinidad,,Sorceress,,,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roper,,,,,,,,,,,,,,,,,,,,Tactician,,Sceptre,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schenck,,,,,,,,,,,,,,,,,,,,Tara,,Satyr,,,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schley,,,,,,,,,,,,,,,,,,,,Tasmania,,Sharpshooter,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winfield,,,,,,,,,,,,,,,,,,,,Tattoo,,Simoom,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigourney,,,,,,,,,,,,,,,,,,,,Scythe,,Skilful,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sproston,,,,,,,,,,,,,,,,,,,,Seabear,,Springbok,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stansbury,,,,,,,,,,,,,,,,,,,,Seafire,,Stork,,,,,,,,,,,,,,,,,
901,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,,,,,,,,,,,,,,,,,,,,Searcher,,Tancred,,,,,,,,,,,,,,,,,
902,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stribling,,,,,,,,,,,,,,,,,,,,Seawolf,,Tarpon,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kinchiloe,,,,,,,,,,,,,,,,,,,,Serapis,,Telemachus,,,,,,,,,,,,,,,,,
904,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stringham,,,,,,,,,,,,,,,,,,,,Serene,,Tempest,,,,,,,,,,,,,,,,,
905,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horton,,,,,,,,,,,,,,,,,,,,Sesame,,Tenacious,,,,,,,,,,,,,,,,,
906,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talbot,,,,,,,,,,,,,,,,,,,,Spear,,Tetrarch,,,,,,,,,,,,,,,,,
907,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarbell,,,,,,,,,,,,,,,,,,,,Spindrift,,Thisbe,,,,,,,,,,,,,,,,,
908,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tattnall,,,,,,,,,,,,,,,,,,,,Tenedos,,Thruster,,,,,,,,,,,,,,,,,
909,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thatcher,,,,,,,,,,,,,,,,,,,,Thanet,,Tormentor,,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tillman,,,,,,,,,,,,,,,,,,,,Thracian,,Tornado,,,,,,,,,,,,,,,,,
911,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twiggs,,,,,,,,,,,,,,,,,,,,Turbulent,,Torrent,,,,,,,,,,,,,,,,,
912,,,,,,,,,,,,,,,,,,,,,,,,,,,,Upshur,,,,,,,,,,,,,,,,,,,,Stonehenge,,Torrid,,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waters,,,,,,,,,,,,,,,,,,,,Stormcloud,,Trenchant,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wickes,,,,,,,,,,,,,,,,,,,,Strenuous,,Tristram,,,,,,,,,,,,,,,,,
915,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woolsey,,,,,,,,,,,,,,,,,,,,Stronghold,,Tirade,,,,,,,,,,,,,,,,,
916,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yarnall,,,,,,,,,,,,,,,,,,,,Sturdy,,Tower,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alden,,,,,,,,,,,,,,,,,,,,Sardonyx,,Ulster,,,,,,,,,,,,,,,,,
918,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aulick,,,,,,,,,,,,,,,,,,,,Saturn,,Ulysses,,,,,,,,,,,,,,,,,
919,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barker,,,,,,,,,,,,,,,,,,,,Sycamore,,Umpire,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belknap,,,,,,,,,,,,,,,,,,,,Sportive,,Undine,,,,,,,,,,,,,,,,,
921,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branch,,,,,,,,,,,,,,,,,,,,Stalwart,,Urchin,,,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,,,,,,,,,,,,,,Breck,,,,,,,,,,,,,,,,,,,,Tilbury,,Ursa,,,,,,,,,,,,,,,,,
923,,,,,,,,,,,,,,,,,,,,,,,,,,,,Broome,,,,,,,,,,,,,,,,,,,,Tintagel,,Ursula,,,,,,,,,,,,,,,,,
924,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce,,,,,,,,,,,,,,,,,,,,Trojan,,Rosalind,,,,,,,,,,,,,,,,,
925,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willis,,,,,,,,,,,,,,,,,,,,Truant,,Radiant,,,,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulmer,,,,,,,,,,,,,,,,,,,,Trusty,,Retriever,,,,,,,,,,,,,,,,,
927,,,,,,,,,,,,,,,,,,,,,,,,,,,,Case,,,,,,,,,,,,,,,,,,,,Speedy,,Taurus,,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chandler,,,,,,,,,,,,,,,,,,,,Tobago,,Scimitar,,,,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eaton,,,,,,,,,,,,,,,,,,,,Torbay,,Scotsman,,,,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ausburne,,,,,,,,,,,,,,,,,,,,Toreador,,Scout,,,,,,,,,,,,,,,,,
931,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ausburn,,,,,,,,,,,,,,,,,,,,Tourmaline,,Senator,,,,,,,,,,,,,,,,,
932,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chauncey,,,,,,,,,,,,,,,,,,,,Torch,,Sepoy,,,,,,,,,,,,,,,,,
933,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winchester,,,,,,,,,,,,,,,,,,,,Tomahawk,,Seraph,,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,,,,Childs,,,,,,,,,,,,,,,,,,,,Tryphon,,Shamrock,,,,,,,,,,,,,,,,,
935,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clemson,,,,,,,,,,,,,,,,,,,,Tumult,,Shikari,,,,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coghlan,,,,,,,,,,,,,,,,,,,,Turquoise,,Sikh,,,,,,,,,,,,,,,,,
937,,,,,,,,,,,,,,,,,,,,,,,,,,,,Converse,,,,,,,,,,,,,,,,,,,,Tuscan,,Sirdar,,,,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corry,,,,,,,,,,,,,,,,,,,,Tyrian,,Somme,,,,,,,,,,,,,,,,,
939,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dahlgren,,,,,,,,,,,,,,,,,,,,Talisman,,Steadfast,,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dale,,,,,,,,,,,,,,,,,,,,Termagant,,Sterling,,,,,,,,,,,,,,,,,
941,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dallas,,,,,,,,,,,,,,,,,,,,Trident,,Swallow,,,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delphy,,,,,,,,,,,,,,,,,,,,Valentine,,Swordsman,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doyen,,,,,,,,,,,,,,,,,,,,Valhalla,,Sabre,,,,,,,,,,,,,,,,,
944,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edsall,,,,,,,,,,,,,,,,,,,,Valkyrie,,Saladin,,,,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farenholt,,,,,,,,,,,,,,,,,,,,Valorous,,Splendid,,,,,,,,,,,,,,,,,
946,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farquhar,,,,,,,,,,,,,,,,,,,,Vampire,,Tribune,,,,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flusser,,,,,,,,,,,,,,,,,,,,Vancouver,,Trinidad,,,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuller,,,,,,,,,,,,,,,,,,,,Vanessa,,Tactician,,,,,,,,,,,,,,,,,
949,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gillis,,,,,,,,,,,,,,,,,,,,Vanity,,Tara,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Gillis,,,,,,,,,,,,,,,,,,,,Vanoc,,Tasmania,,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guiness,,,,,,,,,,,,,,,,,,,,Vanquisher,,Tattoo,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,McGuiness,,,,,,,,,,,,,,,,,,,,Vectis,,Scythe,,,,,,,,,,,,,,,,,
953,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Guiness,,,,,,,,,,,,,,,,,,,,Vega,,Seabear,,,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilmer,,,,,,,,,,,,,,,,,,,,Vehement,,Seafire,,,,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goff,,,,,,,,,,,,,,,,,,,,Vendetta,,Searcher,,,,,,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goldsborough,,,,,,,,,,,,,,,,,,,,Venetia,,Seawolf,,,,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greene,,,,,,,,,,,,,,,,,,,,Venturous,,Serapis,,,,,,,,,,,,,,,,,
958,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hatfield,,,,,,,,,,,,,,,,,,,,Verdun,,Serene,,,,,,,,,,,,,,,,,
959,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henshaw,,,,,,,,,,,,,,,,,,,,Versatile,,Sesame,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herndon,,,,,,,,,,,,,,,,,,,,Verulam,,Spear,,,,,,,,,,,,,,,,,
961,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hovey,,,,,,,,,,,,,,,,,,,,Vesper,,Spindrift,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hulbert,,,,,,,,,,,,,,,,,,,,Vidette,,Tenedos,,,,,,,,,,,,,,,,,
963,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hull,,,,,,,,,,,,,,,,,,,,Vimiera,,Thanet,,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humphreys,,,,,,,,,,,,,,,,,,,,Violent,,Thracian,,,,,,,,,,,,,,,,,
965,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hunt,,,,,,,,,,,,,,,,,,,,Vittoria,,Turbulent,,,,,,,,,,,,,,,,,
966,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isherwood,,,,,,,,,,,,,,,,,,,,Vivacious,,Stonehenge,,,,,,,,,,,,,,,,,
967,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirke,,,,,,,,,,,,,,,,,,,,Vivien,,Stormcloud,,,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulding,,,,,,,,,,,,,,,,,,,,Vortigern,,Strenuous,,,,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donaldson,,,,,,,,,,,,,,,,,,,,Voyager,,Stronghold,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,McDonald,,,,,,,,,,,,,,,,,,,,Wakeful,,Sturdy,,,,,,,,,,,,,,,,,
971,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Donald,,,,,,,,,,,,,,,,,,,,Walker,,Sardonyx,,,,,,,,,,,,,,,,,
972,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kidder,,,,,,,,,,,,,,,,,,,,Walpole,,Saturn,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ragan,,,,,,,,,,,,,,,,,,,,Walrus,,Sycamore,,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""La Vallette""",,,,,,,,,,,,,,,,,,,,Warwick,,Sportive,,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamson,,,,,,,,,,,,,,,,,,,,Watchman,,Stalwart,,,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lardner,,,,,,,,,,,,,,,,,,,,Waterhen,,Tilbury,,,,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laub,,,,,,,,,,,,,,,,,,,,Wessex,,Tintagel,,,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,,,,,,,,,,,,,Litchfield,,,,,,,,,,,,,,,,,,,,Westcott,,Trojan,,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,Long,,,,,,,,,,,,,,,,,,,,Westminster,,Truant,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,,,MacLeish,,,,,,,,,,,,,,,,,,,,Whirlwind,,Trusty,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus,,,,,,,,,,,,,,,,,,,,Whitley,,Speedy,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCalla,,,,,,,,,,,,,,,,,,,,Winchelsea,,Tobago,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCawley,,,,,,,,,,,,,,,,,,,,Winchester,,Torbay,,,,,,,,,,,,,,,,,
984,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crowley,,,,,,,,,,,,,,,,,,,,Windsor,,Toreador,,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crawley,,,,,,,,,,,,,,,,,,,,Wolfhound,,Tourmaline,,,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCrowley,,,,,,,,,,,,,,,,,,,,Wrestler,,Torch,,,,,,,,,,,,,,,,,
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCrawley,,,,,,,,,,,,,,,,,,,,Wryneck,,Tomahawk,,,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Crowley,,,,,,,,,,,,,,,,,,,,Wayfarer,,Tryphon,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Crawley,,,,,,,,,,,,,,,,,,,,Woodpecker,,Tumult,,,,,,,,,,,,,,,,,
990,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCook,,,,,,,,,,,,,,,,,,,,Viceroy,,Turquoise,,,,,,,,,,,,,,,,,
991,,,,,,,,,,,,,,,,,,,,,,,,,,,,O'Cook,,,,,,,,,,,,,,,,,,,,Viscount,,Tuscan,,,,,,,,,,,,,,,,,
992,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flanders,,,,,,,,,,,,,,,,,,,,Wolsey,,Tyrian,,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,,,,,,,,McDermut,,,,,,,,,,,,,,,,,,,,Woolston,,Talisman,,,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dermut,,,,,,,,,,,,,,,,,,,,Wishart,,Termagant,,,,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,,,,,,,,,,,,,McFarland,,,,,,,,,,,,,,,,,,,,Witch,,Trident,,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farland,,,,,,,,,,,,,,,,,,,,Vansittart,,Valentine,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,McLanahan,,,,,,,,,,,,,,,,,,,,Vantage,,Valhalla,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenant,,,,,,,,,,,,,,,,,,,,Venomous,,Valkyrie,,,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meade,,,,,,,,,,,,,,,,,,,,Verity,,Valorous,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dafoe,,,,,,,,,,,,,,,,,,,,Volunteer,,Vampire,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melvin,,,,,,,,,,,,,,,,,,,,Votary,,Vancouver,,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mervine,,,,,,,,,,,,,,,,,,,,Wanderer,,Vanessa,,,,,,,,,,,,,,,,,
1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moody,,,,,,,,,,,,,,,,,,,,Warren,,Vanity,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mullany,,,,,,,,,,,,,,,,,,,,Welcome,,Vanoc,,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noa,,,,,,,,,,,,,,,,,,,,Welfare,,Vanquisher,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osborne,,,,,,,,,,,,,,,,,,,,Whitehall,,Vectis,,,,,,,,,,,,,,,,,
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osbourne,,,,,,,,,,,,,,,,,,,,Whitehead,,Vega,,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bourne,,,,,,,,,,,,,,,,,,,,Wren,,Vehement,,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miles,,,,,,,,,,,,,,,,,,,,Wye,,Vendetta,,,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Overton,,,,,,,,,,,,,,,,,,,,Vashon,,Venetia,,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parrott,,,,,,,,,,,,,,,,,,,,Vengeful,,Venturous,,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peary,,,,,,,,,,,,,,,,,,,,Veteran,,Verdun,,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percival,,,,,,,,,,,,,,,,,,,,Vigo,,Versatile,,,,,,,,,,,,,,,,,
1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pillsbury,,,,,,,,,,,,,,,,,,,,Vigorous,,Verulam,,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pope,,,,,,,,,,,,,,,,,,,,Virulent,,Vesper,,,,,,,,,,,,,,,,,
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garvey,,,,,,,,,,,,,,,,,,,,Volage,,Vidette,,,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pruitt,,,,,,,,,,,,,,,,,,,,Volcano,,Vimiera,,,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Putnam,,,,,,,,,,,,,,,,,,,,Wager,,Violent,,,,,,,,,,,,,,,,,
1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reno,,,,,,,,,,,,,,,,,,,,Wake,,Vittoria,,,,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,,,,,,,,,,,,,,,Waldegrave,,Vivacious,,,,,,,,,,,,,,,,,
